Name,PHD,MS,DEPARTMENT,GRAD_YEAR,WORKED,COUNTRY,UNIVERSITY
Boon,Berkeley,Stanford,CIS,2006,Microsoft,USA,UPENN
Kostas,Karlsruhe,Karlsruhe,CIS,1992,GermanArmy,USA,UPENN
Rahul,CMU,CMU,ESE,2008,IBM,USA,UPENN
Insup,UWM,UWM,CIS,1983,UPENN,USA,UPENN
Lyle,MIT,MIT,CIS,1984,GOOGLE,USA,UPENN
